terminal_branch_length_variance,norm_terminal_branch_length_variance,clock_rate_variance,i,model
27.664659353535356,0.024227360518572643,0.04004916702038976,0,boundary_driven
30.49736298989899,0.02273563153156734,0.03036340880881861,1,boundary_driven
30.64222637373738,0.03991163410316563,0.06008294831405134,10,boundary_driven
27.264278494949497,0.036604450587006926,0.06745158101615072,11,boundary_driven
28.403723828282832,0.02259116588501087,0.06614264171511339,12,boundary_driven
24.18715211111111,0.033696537217407174,0.06779179755928895,13,boundary_driven
31.62548019191919,0.0360346584821305,0.05736224248214734,14,boundary_driven
26.76199687878788,0.04239419321903917,0.06948746893203621,15,boundary_driven
30.72808948484849,0.03294200987415033,0.05057861022483307,16,boundary_driven
37.68981834343434,0.024413111924577072,0.027271649754711375,17,boundary_driven
30.268428282828282,0.036303281612056995,0.056195212369945666,18,boundary_driven
25.631448191919194,0.036614084341360854,0.07571478590229792,19,boundary_driven
30.52964218181818,0.028829833213479077,0.046092103355042185,2,boundary_driven
33.38386965656566,0.03958162348202987,0.07312186102319533,20,boundary_driven
35.00583607070707,0.03575057770593817,0.04901046113554495,21,boundary_driven
30.534770616161616,0.03641225169485794,0.056200486517259944,22,boundary_driven
44.471551626262624,0.04820029643314448,0.08149763652888008,23,boundary_driven
33.95760988888889,0.038047076082156205,0.07118275063443945,24,boundary_driven
30.43969473737374,0.030435414757172836,0.06670738695047629,25,boundary_driven
27.98733418181818,0.034760802414879596,0.06873245643180893,26,boundary_driven
30.316640242424246,0.03743364748072526,0.05722519424115712,27,boundary_driven
30.894058222222228,0.039998690765561055,0.06124660717208414,28,boundary_driven
36.03414448484848,0.04501913544190722,0.043168710493307734,29,boundary_driven
29.200560606060602,0.033459635253949474,0.052148713145566974,3,boundary_driven
31.65828697979798,0.03412519495315574,0.06517579620586626,30,boundary_driven
34.350607464646465,0.03936084693799044,0.07338107612436515,31,boundary_driven
33.082842535353535,0.03140149940489064,0.04471682038622875,32,boundary_driven
32.65273837373737,0.037415333587846676,0.04792733363703726,33,boundary_driven
29.583917686868688,0.039477298887837284,0.07198791779263292,34,boundary_driven
29.729261252525255,0.03895646526814731,0.06588020207397255,35,boundary_driven
33.573439353535356,0.03374633071104904,0.047997012471881796,36,boundary_driven
33.21366071717172,0.027837495977525595,0.04276379425452259,37,boundary_driven
31.05355001010101,0.032400828197891494,0.054299369670576504,38,boundary_driven
34.86947337373737,0.03738177528903868,0.04758716106567907,39,boundary_driven
35.75469874747475,0.040739566662008196,0.06328664342871342,4,boundary_driven
32.007783191919195,0.035663199194030264,0.06250976906821223,40,boundary_driven
28.447909282828284,0.040637350727035386,0.07110901087256612,41,boundary_driven
30.559930343434345,0.0412808357183312,0.05619611900567415,42,boundary_driven
30.46117918181818,0.046389422192417276,0.09741964559335034,43,boundary_driven
31.183465404040405,0.037400756842235865,0.05287087626324047,44,boundary_driven
35.38764949494949,0.036724987359290966,0.05563189209331156,45,boundary_driven
28.389018545454547,0.019111263324682923,0.03809825353609139,46,boundary_driven
31.500564636363634,0.03734868071720595,0.06942694089090996,47,boundary_driven
32.38619493939394,0.037961762969734594,0.08365851181343865,48,boundary_driven
29.311600757575754,0.024099670462671686,0.04654087021990773,49,boundary_driven
27.70057094949495,0.026981029974767923,0.0407834808179766,5,boundary_driven
33.06756035353535,0.04059228464731421,0.05402970274969749,50,boundary_driven
27.77869465656566,0.03256104102796191,0.06267840872784575,51,boundary_driven
35.36416908080808,0.02773475270651234,0.040267941124446816,52,boundary_driven
34.297385898989894,0.0323877990196386,0.04300722058086786,53,boundary_driven
28.669424999999997,0.023571680733803252,0.0582716776064748,54,boundary_driven
30.255347474747474,0.031910657428398055,0.04482746830497508,55,boundary_driven
25.483362212121214,0.03983839455170626,0.08963908906598275,56,boundary_driven
34.402648272727276,0.042728744773904113,0.050134789255671726,57,boundary_driven
